snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,BTC-25DEC26-98000-P,80129.41,0.24780364,39.86,1.2,0.243,0.256,0.0,0.0
1788239347308,BTC-3SEP26-69000-P,78909.64,2.002e-05,59.88,22.7,,0.0001,0.8,17.2
1788239347308,BTC-25SEP26-200000-P,79079.65,1.52907999,98.24,0.1,1.5205,1.539,0.0,0.0
1788239347308,BTC-3SEP26-73000-P,78910.5,0.00023202,48.7,8.3,0.0002,0.0003,0.0,0.0
1788239347308,BTC-25DEC26-78000-C,80129.41,0.09986873,38.95,1072.7,0.0995,0.1005,26.4,198899.78
1788239347308,BTC-27NOV26-115000-C,79799.39,0.00509887,44.7,15.1,0.0046,0.0055,7.2,2379.03
1788239347308,BTC-11SEP26-66000-P,78973.14,0.00039356,49.52,252.3,0.0003,0.0006,0.7,27.55
1788323693370,BTC-26MAR27-104000-C,79492.15,0.03753403,41.34,115.2,0.0365,0.0385,0.0,0.0
1788323693370,BTC-30OCT26-84000-C,78004.23,0.0293419,36.41,1015.8,0.029,0.03,400.0,1141350.16
1788323693370,BTC-25DEC26-170000-C,78598.98,0.00135375,57.92,2392.1,0.0012,0.0015,0.0,0.0
1788323693370,BTC-25SEP26-65000-C,77646.1,0.16551701,45.23,1284.7,0.1625,0.168,0.7,9785.04
1788323693370,BTC-26MAR27-130000-P,79492.15,0.64903875,44.91,0.4,0.644,0.6545,0.0,0.0
1788323693370,BTC-27NOV26-86000-P,78304.26,0.13624808,38.14,1.4,0.1345,0.1375,0.1,1060.01
1788323693370,BTC-3SEP26-81000-C,77482.75,0.00016036,38.58,100.8,0.0001,0.0002,75.8,6584.76
1788323693370,BTC-30OCT26-52000-C,78004.23,0.33567415,55.25,0.1,0.3335,0.3375,0.0,0.0
1788323693370,BTC-25SEP26-300000-C,77646.11,6.23e-06,136.29,196.3,,0.0001,0.0,0.0
1788323693370,BTC-11SEP26-68000-C,77544.15,0.12400867,45.71,1.1,0.121,0.126,0.0,0.0
1788323693370,BTC-26MAR27-40000-C,79492.15,0.50226846,54.5,81.3,0.5015,0.504,0.0,0.0
1788323693370,BTC-25JUN27-64000-C,80467.47,0.26446525,43.49,35.7,0.2625,0.2655,0.0,0.0
1788323693370,BTC-25SEP26-72000-P,77646.11,0.01081785,37.34,1737.9,0.0105,0.0115,36.9,27196.51
1788323693370,BTC-26MAR27-85000-P,79492.15,0.16144826,40.15,2.2,0.16,0.163,0.0,0.0
1788323693370,BTC-3SEP26-69000-C,77482.75,0.1094783,69.86,0.0,0.1065,0.1115,0.0,0.0
1788323693370,BTC-25SEP26-62000-P,77646.1,0.00165201,49.98,1233.3,0.0015,0.0019,1.5,215.3
1788323693370,BTC-11SEP26-65000-P,77544.15,0.00047865,52.8,38.6,0.0004,0.0006,0.7,27.16
1788323693370,BTC-26MAR27-55000-C,79492.15,0.32825531,45.56,28.6,0.3255,0.3315,0.0,0.0
1788323693370,BTC-25JUN27-65000-P,80467.46,0.06378068,43.32,24.5,0.0625,0.065,0.0,0.0
1788323693370,BTC-26MAR27-62000-C,79492.15,0.25597964,43.1,60.7,0.2535,0.2585,0.0,0.0
1788323693370,BTC-25JUN27-150000-P,80467.46,0.88185195,46.96,0.1,0.8755,0.8915,0.0,0.0
1788323693370,BTC-25SEP26-120000-P,77646.1,0.54565954,63.04,174.5,0.542,0.551,0.0,0.0
1788323693370,BTC-2SEP26-77000-C,77468.24,0.00644881,29.3,13.8,0.0055,0.0075,13.9,3905.93
1788323693370,BTC-25JUN27-125000-P,80467.47,0.58613645,44.0,0.0,0.5815,0.5945,0.0,0.0
1788323693370,BTC-30OCT26-84000-P,78003.93,0.10622921,36.41,0.8,0.105,0.107,0.0,0.0
1788323693370,BTC-26MAR27-82000-C,79492.15,0.10644236,40.17,1104.8,0.1055,0.1075,15.0,125463.49
1788323693370,BTC-30OCT26-67000-C,78004.23,0.15442227,39.9,108.4,0.153,0.1565,0.0,0.0
1788323693370,BTC-25SEP26-55000-C,77646.11,0.29243234,63.92,143.7,0.2895,0.294,0.0,0.0
1788323693370,BTC-3SEP26-78000-C,77482.75,0.00412887,31.13,39.3,0.0038,0.0043,42.5,14356.62
1788323693370,BTC-25JUN27-88000-C,80467.46,0.11266751,41.47,21.3,0.111,0.114,0.0,0.0
1788323693370,BTC-25DEC26-74000-P,78598.98,0.05838462,39.08,154.7,0.058,0.059,10.1,44929.48
1788323693370,BTC-25JUN27-45000-C,80467.46,0.45594559,49.83,0.5,0.4545,0.457,0.0,0.0
1788323693370,BTC-4SEP26-77500-P,77490.34,0.00993532,32.27,28.6,0.0095,0.01,26.2,20994.47
1788323693370,BTC-25SEP26-74000-C,77646.1,0.06367502,36.05,1515.6,0.063,0.065,23.0,121348.14
1788323693370,BTC-27NOV26-88000-C,78304.26,0.03178245,38.33,2.8,0.031,0.0325,0.1,247.12
1788323693370,BTC-25JUN27-54000-C,80467.46,0.35914102,46.15,0.9,0.357,0.3605,0.0,0.0
1788323693370,BTC-3SEP26-76000-P,77482.75,0.00161,34.63,349.1,0.0014,0.0018,164.0,28126.8
1788323693370,BTC-25DEC26-84000-C,78598.97,0.05873835,38.62,1335.5,0.058,0.059,204.9,1075702.63
1788323693370,BTC-25SEP26-54000-P,77646.1,0.00067936,65.67,735.5,0.0006,0.0007,1.1,53.75
1788323693370,BTC-27NOV26-73000-P,78304.32,0.04338118,38.66,17.1,0.043,0.044,15.0,48937.18
1788323693370,BTC-4SEP26-60000-C,77490.0,0.22569594,89.13,0.4,0.2235,0.228,0.0,0.0
1788323693370,BTC-2SEP26-78000-P,77468.24,0.00717041,27.49,28.9,0.0055,0.0085,20.4,10307.0
1788323693370,BTC-25DEC26-104000-C,78598.97,0.01445967,41.3,89.7,0.014,0.015,0.0,0.0
1788323693370,BTC-25SEP26-155000-P,77646.1,0.99626986,81.33,0.1,0.9915,1.004,0.0,0.0
1788323693370,BTC-4SEP26-78000-P,77490.34,0.01353323,32.24,445.3,0.013,0.014,23.0,23838.34
1788323693370,BTC-25SEP26-105000-C,77646.1,0.00064914,53.16,1537.2,0.0005,0.0008,1.7,87.19
1788323693370,BTC-18SEP26-90000-C,77597.58,0.00197981,42.67,192.1,0.0018,0.0021,74.4,12126.59
1788323693370,BTC-27NOV26-70000-C,78304.32,0.1372551,39.43,2.1,0.1365,0.1385,0.0,0.0
1788323693370,BTC-30OCT26-90000-P,78004.23,0.16849457,37.64,5.6,0.166,0.171,0.0,0.0
1788323693370,BTC-25JUN27-105000-P,80467.47,0.36620455,42.18,0.1,0.363,0.3725,0.0,0.0
1788323693370,BTC-25SEP26-82000-P,77646.1,0.07149036,35.72,228.4,0.0695,0.073,0.1,550.73
1788323693370,BTC-26MAR27-112000-P,79492.15,0.43551336,42.29,0.1,0.4315,0.44,0.0,0.0
1788323693370,BTC-25DEC26-58000-C,78598.97,0.27398165,45.04,40.3,0.2725,0.276,0.0,0.0
1788323693370,BTC-5SEP26-85000-P,77502.5,0.0971616,49.6,0.0,0.095,0.1005,0.0,0.0
1788323693370,BTC-3SEP26-85000-P,77482.45,0.09705574,56.67,0.0,0.0945,0.101,0.0,0.0
1788323693370,BTC-30OCT26-79000-C,78003.93,0.05162158,36.1,148.8,0.051,0.052,13.9,58084.5
1788323693370,BTC-4SEP26-62000-P,77490.34,8.84e-06,89.13,557.1,,0.0001,3.2,24.66
1788323693370,BTC-25SEP26-66000-P,77646.1,0.00315364,43.77,1616.1,0.003,0.0034,20.3,5027.0
1788323693370,BTC-25JUN27-90000-C,80467.47,0.10466206,41.49,580.1,0.103,0.106,0.6,4869.71
1788323693370,BTC-25SEP26-79000-C,77646.1,0.0272877,34.87,1444.6,0.027,0.0275,547.6,1120567.42
1788323693370,BTC-26MAR27-78000-C,79492.15,0.1285706,40.3,570.3,0.1275,0.1295,0.0,0.0
1788323693370,BTC-25SEP26-85000-P,77646.1,0.10335171,37.1,454.4,0.101,0.1055,0.0,0.0
1788323693370,BTC-27NOV26-68000-P,78304.26,0.02484006,40.11,12.9,0.0245,0.0255,0.0,0.0
1788323693370,BTC-25DEC26-95000-P,78598.97,0.23486001,39.48,109.9,0.232,0.2375,0.4,7215.3
1788323693370,BTC-27NOV26-81000-P,78304.32,0.09325887,37.99,3.2,0.0925,0.094,3.3,24190.67
1788323693370,BTC-11SEP26-72000-C,77544.15,0.07450968,37.93,147.9,0.0725,0.076,0.0,0.0
1788323693370,BTC-25SEP26-125000-P,77646.1,0.61002105,66.89,21.7,0.6055,0.6155,0.0,0.0
1788323693370,BTC-3SEP26-83000-C,77482.75,6.995e-05,50.37,13.4,,0.0001,10.3,362.37
1788323693370,BTC-11SEP26-65000-C,77544.15,0.16224541,52.8,0.0,0.1595,0.1645,0.0,0.0
1788323693370,BTC-25JUN27-55000-P,80467.46,0.03238476,45.77,35.6,0.0315,0.0335,0.1,257.68
1788323693370,BTC-4SEP26-72000-C,77490.0,0.07128548,51.27,552.5,0.07,0.0725,0.5,3494.21
1788323693370,BTC-4SEP26-64000-C,77490.34,0.17412136,89.13,265.0,0.173,0.1755,0.1,1280.7
1788323693370,BTC-26MAR27-96000-C,79492.15,0.05430139,40.61,140.0,0.0535,0.055,0.1,417.33
1788323693370,BTC-30OCT26-60000-C,78004.23,0.23622643,45.83,16.5,0.2325,0.2385,0.0,0.0
1788323693370,BTC-30OCT26-76000-P,78003.93,0.04535403,36.47,99.7,0.0445,0.0455,53.3,210783.91
1788323693370,BTC-30OCT26-45000-C,78004.23,0.42428125,64.91,0.1,0.4215,0.4265,0.0,0.0
1788323693370,BTC-30OCT26-66000-C,78004.23,0.16552886,40.58,90.1,0.164,0.1675,0.0,0.0
1788323693370,BTC-5SEP26-71000-P,77502.19,0.00046691,49.33,0.6,0.0004,0.0006,0.6,14.81
1788323693370,BTC-25DEC26-70000-P,78598.97,0.04008127,39.79,1492.5,0.0395,0.0405,400.5,1292765.08
1788323693370,BTC-30OCT26-58000-C,78004.23,0.26074104,47.93,0.0,0.257,0.263,0.0,0.0
1788323693370,BTC-30OCT26-90000-C,78004.23,0.01468673,37.64,1377.7,0.014,0.015,1.5,2032.46
1788323693370,BTC-27NOV26-98000-C,78304.26,0.01360399,40.24,26.7,0.013,0.014,1.0,1075.53
1788323693370,BTC-5SEP26-73000-P,77502.5,0.00095248,41.36,2.8,0.0008,0.0011,2.9,202.64
1788323693370,BTC-25DEC26-125000-C,78598.97,0.00496708,46.72,579.3,0.0046,0.0055,15.7,5723.59
1788323693370,BTC-3SEP26-75500-C,77482.45,0.02661143,37.1,0.0,0.0245,0.0285,0.0,0.0
1788323693370,BTC-25JUN27-40000-P,80467.46,0.0101929,52.65,1210.1,0.0095,0.011,2.6,2033.56
1788323693370,BTC-25SEP26-140000-C,77646.1,4.666e-05,73.28,1208.8,,0.0001,0.0,0.0
1788323693370,BTC-30OCT26-94000-P,78004.23,0.2146832,39.0,0.0,0.212,0.217,0.0,0.0
1788323693370,BTC-18SEP26-95000-P,77597.58,0.22525351,48.23,0.0,0.2225,0.23,0.0,0.0
1788323693370,BTC-25DEC26-100000-C,78598.98,0.01862651,40.4,6009.4,0.018,0.019,14.3,24104.11
1788323693370,BTC-26MAR27-62000-P,79492.15,0.0359345,43.1,260.1,0.035,0.0365,0.0,0.0
1788323693370,BTC-25SEP26-102000-P,77646.1,0.31451908,50.79,0.4,0.3115,0.32,0.0,0.0
1788323693370,BTC-4SEP26-85000-P,77490.34,0.09710763,53.38,60.0,0.0955,0.099,0.0,0.0
1788323693370,BTC-27NOV26-80000-C,78304.26,0.06400178,38.0,709.5,0.0635,0.0645,80.0,418787.02
1788323693370,BTC-11SEP26-76000-C,77544.15,0.03241772,33.56,104.5,0.0315,0.0335,2.0,4858.67
1788323693370,BTC-25JUN27-94000-P,80467.47,0.25869032,41.6,0.1,0.2565,0.2615,0.0,0.0
1788323693370,BTC-27NOV26-92000-C,78304.26,0.02239262,38.93,7.8,0.022,0.023,1.0,1738.57
1788323693370,BTC-25DEC26-58000-P,78598.97,0.01190847,45.04,1835.1,0.0115,0.0125,0.1,100.37
1788323693370,BTC-11SEP26-81000-P,77544.15,0.05100917,33.9,30.3,0.0495,0.053,0.0,0.0
1788323693370,BTC-18SEP26-86000-P,77597.58,0.11247188,38.59,0.0,0.1105,0.115,0.0,0.0
1788323693370,BTC-30OCT26-100000-P,78004.23,0.28755499,41.61,0.3,0.2845,0.2905,0.0,0.0
1788323693370,BTC-11SEP26-85000-P,77544.14,0.09795252,38.31,30.5,0.096,0.1005,0.0,0.0
1788323693370,BTC-5SEP26-80000-P,77502.5,0.03514985,35.15,0.0,0.0335,0.0375,0.0,0.0
1788323693370,BTC-25DEC26-220000-C,78598.98,0.00039345,64.75,254.0,0.0002,0.0006,0.2,3.09
1788323693370,BTC-26MAR27-80000-C,79492.15,0.1170398,40.22,1061.6,0.116,0.118,81.0,755033.28
1788323693370,BTC-25SEP26-175000-P,77646.1,1.25383386,89.0,3.3,1.2485,1.2625,0.0,0.0
1788323693370,BTC-25SEP26-77000-C,77646.1,0.03936846,35.05,183.2,0.039,0.04,8.0,27600.75
1788323693370,BTC-25DEC26-56000-P,78598.97,0.00992149,46.58,488.4,0.0095,0.0105,0.0,0.0
1788323693370,BTC-25SEP26-75000-P,77646.1,0.02063787,35.54,4553.4,0.02,0.021,218.5,366240.09
1788323693370,BTC-25DEC26-140000-C,78598.98,0.0028439,50.57,1424.0,0.0026,0.0031,12.3,2590.21
1788323693370,BTC-30OCT26-71000-C,78004.23,0.11309727,37.8,777.5,0.112,0.114,0.0,0.0
1788323693370,BTC-25SEP26-90000-C,77646.1,0.00361935,40.51,7662.8,0.0034,0.0037,881.8,324795.92
1788323693370,BTC-25SEP26-73000-C,77646.11,0.0732022,36.52,41.0,0.0725,0.0745,0.0,0.0
1788323693370,BTC-25DEC26-76000-P,78598.97,0.06956177,38.85,215.8,0.069,0.07,30.0,154570.37
1788323693370,BTC-25DEC26-250000-C,78598.97,0.00023308,68.36,1280.3,0.0001,0.0004,0.0,0.0
1788323693370,BTC-25JUN27-85000-C,80467.47,0.12587288,41.49,152.7,0.1245,0.127,0.0,0.0
1788323693370,BTC-25JUN27-45000-P,80467.46,0.01518014,49.83,119.1,0.0145,0.016,2.3,2632.47
1788323693370,BTC-25JUN27-106000-C,80467.46,0.05923267,42.24,0.0,0.058,0.0605,0.0,0.0
1788323693370,BTC-26MAR27-70000-C,79492.15,0.18509741,41.37,797.8,0.1835,0.186,0.0,0.0
1788323693370,BTC-2SEP26-76500-P,77468.24,0.00010059,35.38,156.9,,0.0001,161.1,20385.42
1788323693370,BTC-27NOV26-92000-P,78304.32,0.19729677,38.93,2.1,0.195,0.2,0.0,0.0
1788323693370,BTC-30OCT26-40000-P,78004.23,0.0006792,71.78,76.7,0.0005,0.0009,1.7,106.2
1788323693370,BTC-11SEP26-95000-P,77544.15,0.22545544,55.53,0.1,0.223,0.2295,0.0,0.0
1788323693370,BTC-25JUN27-108000-C,80467.47,0.05536878,42.39,12.5,0.054,0.0565,0.0,0.0
1788323693370,BTC-11SEP26-67000-P,77544.14,0.00071757,47.83,405.2,0.0006,0.0009,19.6,1238.42
1788323693370,BTC-25JUN27-115000-P,80467.47,0.47318462,42.96,0.0,0.469,0.4805,0.0,0.0
1788323693370,BTC-26MAR27-45000-P,79492.15,0.00867803,51.18,263.3,0.008,0.0095,0.0,0.0
1788323693370,BTC-30OCT26-95000-P,78004.23,0.22650662,39.28,0.4,0.224,0.229,0.0,0.0
1788323693370,BTC-27NOV26-108000-C,78304.26,0.00654586,43.0,11.6,0.006,0.007,0.5,253.41
1788323693370,BTC-27NOV26-83000-C,78304.32,0.04947641,37.99,3.9,0.049,0.05,0.6,2457.02
1788323693370,BTC-27NOV26-98000-P,78304.32,0.26513233,40.24,0.0,0.2625,0.268,0.0,0.0
1788323693370,BTC-18SEP26-72000-P,77597.58,0.00722468,38.01,600.0,0.007,0.0075,512.4,252611.52
1788323693370,BTC-27NOV26-78000-P,78304.26,0.07160563,38.07,56.4,0.071,0.072,28.1,149851.59
1788323693370,BTC-25DEC26-65000-P,78598.98,0.02434533,41.43,833.0,0.024,0.025,0.0,0.0
1788323693370,BTC-11SEP26-90000-P,77544.14,0.16124303,46.29,0.1,0.1585,0.165,0.1,1193.06
1788323693370,BTC-18SEP26-70000-C,77597.58,0.10220982,40.16,0.0,0.1005,0.104,0.0,0.0
1788323693370,BTC-27NOV26-104000-C,78304.26,0.00856473,41.76,5.2,0.008,0.009,1.0,749.9
1788323693370,BTC-2SEP26-81500-P,77468.24,0.05208641,49.23,0.0,0.05,0.0555,0.0,0.0
1788323693370,BTC-11SEP26-75000-P,77544.15,0.00879162,34.3,830.3,0.0085,0.009,217.3,161449.33
1788323693370,BTC-4SEP26-71000-C,77490.34,0.08410053,57.24,920.4,0.0825,0.0855,0.2,1177.74
1788323693370,BTC-2SEP26-80500-C,77468.24,3e-08,46.8,224.4,,0.0001,34.0,3620.01
1788323693370,BTC-25JUN27-130000-C,80467.46,0.02860376,44.6,761.8,0.0275,0.0295,0.1,224.49
1788323693370,BTC-27NOV26-90000-P,78304.26,0.17603819,38.61,0.2,0.174,0.1785,0.0,0.0
1788323693370,BTC-11SEP26-64000-P,77544.14,0.00038085,55.01,78.2,0.0003,0.0005,0.0,0.0
1788323693370,BTC-25DEC26-40000-C,78598.97,0.4937649,63.22,250.9,0.492,0.4945,0.0,0.0
1788323693370,BTC-27NOV26-86000-C,78304.26,0.03796812,38.14,2.1,0.0375,0.0385,1.6,4909.93
1788323693370,BTC-25DEC26-135000-P,78598.97,0.72093788,49.25,0.7,0.7135,0.7335,0.0,0.0
1788323693370,BTC-26MAR27-105000-C,79492.15,0.03580678,41.41,162.4,0.035,0.0365,0.0,0.0
1788323693370,BTC-26MAR27-100000-P,79492.08,0.30305717,40.96,12.3,0.3,0.3065,0.0,0.0
1788323693370,BTC-4SEP26-71000-P,77490.34,0.00036186,57.24,169.7,0.0003,0.0005,47.4,1397.68
1788323693370,BTC-2SEP26-79000-C,77468.24,5.17e-06,35.34,176.3,,0.0001,82.3,12892.05
1788323693370,BTC-25JUN27-130000-P,80467.46,0.64417027,44.6,1.4,0.639,0.6525,0.0,0.0
1788323693370,BTC-25DEC26-20000-P,78598.98,0.00049432,96.99,520.4,0.0004,0.0006,193.7,7557.51
1788323693370,BTC-30OCT26-74000-C,78004.23,0.08632715,36.81,252.6,0.0855,0.087,0.0,0.0
1788323693370,BTC-11SEP26-72000-P,77544.15,0.00301419,37.93,417.8,0.0028,0.0032,211.4,48272.16
1788323693370,BTC-25JUN27-80000-C,80467.47,0.15117069,41.62,104.9,0.1495,0.1525,0.0,0.0
1788323693370,BTC-26MAR27-140000-C,79492.15,0.010049,46.49,909.3,0.0095,0.0105,0.2,146.79
1788323693370,BTC-27NOV26-73000-C,78304.26,0.11112028,38.66,0.0,0.11,0.1125,0.0,0.0
1788323693370,BTC-25DEC26-62000-C,78598.97,0.22905488,42.75,247.1,0.2275,0.2315,0.0,0.0
1788323693370,BTC-5SEP26-80000-C,77502.19,0.00290538,35.15,8.0,0.0027,0.0031,8.1,3228.31
1788323693370,BTC-25JUN27-82000-C,80467.47,0.14059469,41.57,80.9,0.139,0.142,0.0,0.0
1788323693370,BTC-30OCT26-71000-P,78004.23,0.02332346,37.8,97.6,0.023,0.024,0.2,357.56
1788323693370,BTC-25JUN27-110000-C,80467.46,0.05181503,42.55,269.9,0.0505,0.053,0.0,0.0
1788323693370,BTC-25SEP26-30000-C,77646.1,0.61369169,123.8,134.0,0.613,0.6145,0.0,0.0
1788323693370,BTC-25JUN27-85000-P,80467.47,0.18220482,41.49,6.9,0.1805,0.1845,0.0,0.0
1788323693370,BTC-26MAR27-108000-C,79492.08,0.03144993,41.78,68.4,0.0305,0.0325,0.0,0.0
1788323693370,BTC-27NOV26-74000-C,78304.32,0.10323754,38.51,0.0,0.102,0.1045,0.0,0.0
1788323693370,BTC-3SEP26-87000-P,77482.75,0.12285394,59.5,0.0,0.1205,0.127,0.0,0.0
1788323693370,BTC-25JUN27-104000-C,80467.47,0.0634455,42.1,12.6,0.062,0.0645,0.0,0.0
1788323693370,BTC-18SEP26-85000-C,77597.58,0.00528907,37.99,0.0,0.0049,0.0055,0.0,0.0
1788323693370,BTC-25SEP26-170000-C,77646.11,1.366e-05,86.93,444.9,,0.0001,0.0,0.0
1788323693370,BTC-25DEC26-60000-C,78598.97,0.25109279,43.72,789.9,0.2495,0.2535,0.0,0.0
1788323693370,BTC-25SEP26-190000-P,77646.11,1.44701347,93.86,0.0,1.4395,1.456,0.0,0.0
1788323693370,BTC-3SEP26-78500-C,77482.75,0.00237858,31.6,120.3,0.0021,0.0025,52.0,20949.9
1788323693370,BTC-18SEP26-76000-C,77597.58,0.04082402,35.42,14.4,0.04,0.0415,4.1,12345.73
1788323693370,BTC-3SEP26-70000-P,77482.45,5.465e-05,69.85,19.4,,0.0001,16.3,146.49
1788323693370,BTC-3SEP26-88000-C,77482.75,8.7e-07,61.19,13.0,,0.0001,8.0,63.02
1788323693370,BTC-5SEP26-75000-C,77502.5,0.03506604,35.83,0.0,0.033,0.037,0.0,0.0
1788323693370,BTC-26MAR27-55000-P,79492.15,0.02015075,45.56,1254.5,0.0195,0.021,0.1,155.48
1788323693370,BTC-3SEP26-76500-P,77482.75,0.00261045,32.69,42.4,0.0024,0.0029,27.9,7563.83
1788323693370,BTC-25JUN27-150000-C,80467.47,0.01773675,46.96,211.4,0.017,0.0185,0.0,0.0
1788323693370,BTC-18SEP26-78000-P,77597.58,0.03214696,35.04,233.1,0.032,0.0325,38.7,101023.26
1788323693370,BTC-25SEP26-58000-C,77646.1,0.25404307,57.55,460.7,0.2515,0.256,0.0,0.0
1788323693370,BTC-5SEP26-86000-P,77502.5,0.10996346,52.51,0.0,0.1075,0.1135,0.0,0.0
1788323693370,BTC-30OCT26-54000-C,78004.23,0.31057166,52.79,0.1,0.307,0.3125,0.0,0.0
1788323693370,BTC-3SEP26-86000-P,77482.75,0.10995054,57.34,0.0,0.1075,0.114,0.0,0.0
1788323693370,BTC-30OCT26-91000-C,78004.23,0.01313209,37.93,19.0,0.0125,0.0135,1.0,964.64
1788323693370,BTC-30OCT26-82000-P,78004.23,0.08821828,36.22,43.6,0.087,0.089,0.0,0.0
1788323693370,BTC-26MAR27-106000-P,79492.15,0.36771489,41.52,0.1,0.364,0.3715,0.0,0.0
1788323693370,BTC-4SEP26-77500-C,77490.34,0.00979092,32.27,36.8,0.0095,0.01,37.8,24895.44
1788323693370,BTC-25SEP26-300000-P,77646.1,2.86370125,136.29,0.0,2.8505,2.8845,0.0,0.0
1788323693370,BTC-5SEP26-77500-P,77502.5,0.01237718,33.46,4.4,0.012,0.013,8.2,9337.1
1788323693370,BTC-3SEP26-75000-C,77482.75,0.03277547,40.47,0.0,0.0295,0.0345,0.0,0.0
1788323693370,BTC-2SEP26-78500-C,77468.24,2.491e-05,29.83,45.6,,0.0001,57.5,7282.42
1788323693370,BTC-5SEP26-79000-C,77502.5,0.00537717,34.22,13.8,0.005,0.0055,14.4,6258.9
1788323693370,BTC-25DEC26-210000-P,78598.98,1.67230621,63.71,0.0,1.6595,1.694,0.0,0.0
1788323693370,BTC-30OCT26-54000-P,78004.23,0.00285636,52.79,189.7,0.0026,0.0032,0.1,22.41
1788323693370,BTC-25SEP26-35000-P,77646.11,8.491e-05,107.61,1172.2,,0.0001,0.0,0.0
1788323693370,BTC-11SEP26-88000-P,77544.15,0.13574069,43.09,0.0,0.1335,0.1395,0.0,0.0
1788323693370,BTC-25SEP26-64000-P,77646.1,0.00225526,46.79,1077.8,0.0021,0.0025,24.6,4016.78
1788323693370,BTC-25SEP26-135000-P,77646.11,0.73871811,70.15,11.5,0.735,0.7455,0.0,0.0
1788323693370,BTC-25DEC26-80000-C,78598.97,0.07835884,38.72,8671.1,0.078,0.079,98.9,617128.52
1788323693370,BTC-25SEP26-81000-P,77646.1,0.06179959,35.26,446.2,0.0605,0.063,0.0,0.0
1788323693370,BTC-25DEC26-105000-P,78598.97,0.34949193,41.52,109.4,0.346,0.3525,0.0,0.0
1788323693370,BTC-4SEP26-80500-P,77490.34,0.03986873,35.47,0.0,0.038,0.042,0.0,0.0
1788323693370,BTC-25SEP26-73000-P,77646.1,0.01336799,36.52,565.9,0.013,0.014,62.8,75353.86
1788323693370,BTC-25DEC26-200000-P,78598.98,1.54524906,62.85,0.0,1.5335,1.562,0.0,0.0
1788323693370,BTC-5SEP26-76500-C,77502.19,0.01991873,33.73,0.0,0.019,0.021,0.0,0.0
1788323693370,BTC-3SEP26-77500-C,77482.75,0.00681964,31.09,46.7,0.0065,0.007,31.1,15181.09
1788323693370,BTC-27NOV26-106000-C,78304.32,0.00755531,42.49,14.0,0.007,0.008,10.0,6222.02
1788323693370,BTC-3SEP26-80000-C,77482.75,0.00043379,35.12,10.6,0.0003,0.0005,3.5,556.74
1788323693370,BTC-27NOV26-102000-P,78304.26,0.31268812,41.38,0.0,0.31,0.316,0.0,0.0
1788323693370,BTC-27NOV26-67000-P,78304.26,0.02219002,40.56,3.3,0.0215,0.0225,2.0,3196.97
1788323693370,BTC-30OCT26-64000-P,78004.23,0.00890145,42.08,661.9,0.0085,0.0095,5.3,3541.28
1788323693370,BTC-4SEP26-79500-P,77490.34,0.02808305,33.27,0.1,0.0265,0.0305,0.0,0.0
1788323693370,BTC-30OCT26-75000-C,78004.23,0.07833587,36.56,1035.2,0.0775,0.079,0.1,585.43
1788323693370,BTC-26MAR27-60000-C,79492.15,0.27579789,43.71,649.0,0.273,0.2785,0.0,0.0
1788323693370,BTC-25DEC26-170000-P,78598.97,1.1642427,57.92,0.1,1.1525,1.18,0.0,0.0
1788323693370,BTC-5SEP26-77500-C,77502.19,0.01239034,33.46,4.2,0.012,0.013,4.2,3825.41
1788323693370,BTC-30OCT26-85000-C,78004.23,0.02620964,36.62,1947.2,0.0255,0.0265,3.1,6463.63
1788323693370,BTC-30OCT26-66000-P,78004.23,0.01165461,40.58,150.7,0.0115,0.012,6.8,5916.59
1788323693370,BTC-4SEP26-78500-C,77490.34,0.00474529,32.28,45.1,0.0045,0.0049,47.4,28030.04
1788323693370,BTC-25DEC26-72000-C,78598.97,0.13250378,39.37,1271.0,0.132,0.134,0.1,1058.96
1788323693370,BTC-25SEP26-78000-C,77646.1,0.03289604,34.9,5654.1,0.0325,0.0335,23.6,63987.89
1788323693370,BTC-25DEC26-40000-P,78598.97,0.00267995,63.22,4489.0,0.0026,0.0028,11.4,2336.49
1788323693370,BTC-25DEC26-135000-C,78598.97,0.0033496,49.25,1357.3,0.0031,0.0036,17.1,4381.13
1788323693370,BTC-5SEP26-74000-C,77502.5,0.04673844,38.21,0.0,0.045,0.0485,0.0,0.0
1788323693370,BTC-25DEC26-104000-P,78598.97,0.33763879,41.3,0.1,0.3345,0.341,0.0,0.0
1788323693370,BTC-30OCT26-76000-C,78004.23,0.0710274,36.47,346.6,0.0705,0.0715,50.1,252285.44
1788323693370,BTC-25JUN27-68000-P,80467.47,0.07666021,42.83,13.2,0.0755,0.078,0.1,579.8
1788323693370,BTC-25DEC26-85000-P,78598.97,0.136054,38.64,512.3,0.1345,0.137,10.3,105543.9
1788323693370,BTC-25DEC26-84000-P,78598.97,0.12745994,38.62,54.2,0.1265,0.128,5.6,54447.25
1788323693370,BTC-3SEP26-77000-C,77482.75,0.01056342,31.57,10.2,0.01,0.0115,10.4,9609.46
1788323693370,BTC-30OCT26-70000-C,78004.23,0.12292052,38.26,1102.1,0.122,0.124,0.0,0.0
1788323693370,BTC-18SEP26-81000-P,77597.58,0.05727721,35.53,17.3,0.056,0.0585,0.2,934.46
