date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2025-04-21,7675779.7700000000000000,1047283391.8188000000000000,1.47511000,1.88187486,1.34104300,288
2025-04-22,7732182.0900000000000000,1149775476.7830000000000000,1.66122000,1.35480084,0.80628600,288
2025-04-23,7830232.9100000000000000,1183082565.5614230000000000,1.80061200,1.44195402,1.68019100,288
2025-04-24,7916973.5100000000000000,1207325636.4404783000000000,1.98549600,1.33809486,1.66132400,288
2025-04-25,7669462.0200000000000000,1156166709.9457533000000000,1.85383900,1.47360402,1.20955900,288
2025-04-26,7541370.5200000000000000,1124719999.3528000000000000,1.76815900,1.76391282,0.78990200,288
2025-04-27,7520672.8600000000000000,1112324672.5289620000000000,1.78331000,1.67965497,1.14675600,288
2025-04-28,7504185.6400000000000000,1108743428.3100000000000000,1.71287600,2.14959996,0.66406800,288
2025-04-29,7450572.0700000000000000,1089391656.3032890000000000,1.71121500,2.11827297,0.74018400,288
2025-04-30,7241585.7400000000000000,1067965917.2787980000000000,1.69270100,2.08669951,0.60733400,288
2025-05-01,7427989.3900000000000000,1119869424.2877479000000000,1.68285400,1.44445781,0.78176200,288
2025-05-02,7380957.6700000000000000,1091995534.2261133000000000,1.65511500,1.93719212,2.39446000,288
2025-05-03,7388241.4900000000000000,1083373948.3310905000000000,1.56465200,2.01896340,0.43271700,288
2025-05-04,7407836.6000000000000000,1065755964.4256663000000000,1.63148100,2.12562969,1.38329700,288
2025-05-05,7495230.8500000000000000,1099175604.1525000000000000,1.59024600,1.97452044,1.16818400,288
2025-05-06,7524022.1600000000000000,1104752173.7528000000000000,1.69823800,2.22943177,0.88113900,288
2025-05-07,7402061.6900000000000000,1090084171.8390617000000000,1.75213200,1.85486873,1.07816100,288
2025-05-08,7460403.3900000000000000,1226592537.8981490000000000,1.90769300,1.79752721,1.82762900,288
2025-05-09,7594677.9500000000000000,1311904669.0830000000000000,2.31905400,1.75998609,1.04929200,288
2025-05-10,7625991.8200000000000000,1356435041.2535527000000000,2.38480000,1.98445457,0.70780500,288
2025-05-11,7406701.5300000000000000,1282055964.9688964000000000,2.32536300,1.98349216,1.63200500,288
2025-05-12,7586540.5900000000000000,1321120178.3426000000000000,2.32190000,2.00731955,0.41491800,288
2025-05-13,7836766.8700000000000000,1439776095.7258599000000000,2.31541100,1.56584106,0.80697700,288
2025-05-14,7530752.3000000000000000,1329323643.0369933000000000,2.44429900,2.16792473,0.41367300,288
2025-05-15,7423432.3400000000000000,1255005471.4004000000000000,2.33971800,2.75546590,1.73607700,288
2025-05-16,7644935.8800000000000000,1279518677.8606377000000000,2.33872300,2.40178323,0.53297700,288
2025-05-17,7674276.3900000000000000,1273008967.5732000000000000,2.15480800,2.48036078,0.92129600,288
2025-05-18,7266761.6700000000000000,1258893791.7108000000000000,2.35949800,2.32305810,1.03118800,288
2025-05-19,7121710.1800000000000000,1187325745.7875125000000000,2.13250300,2.49740389,0.51819900,288
2025-05-20,7072876.6000000000000000,1191850435.8660000000000000,2.27570500,2.26372679,2.00855300,288
2025-05-21,7190735.9300000000000000,1247664591.2143000000000000,2.29780400,1.95769045,0.87099800,288
2025-05-22,7567459.4100000000000000,1359115710.0360000000000000,2.27060800,1.71893319,0.67914100,288
2025-05-23,7703832.8500000000000000,1339909472.6410020000000000,2.50166000,2.09152596,0.74051800,288
2025-05-24,7438311.9300000000000000,1307675712.2145680000000000,2.43829000,2.03796912,1.03014800,288
2025-05-25,7363172.8600000000000000,1293267681.1304000000000000,2.29278700,2.29206229,1.40374000,288
2025-05-26,7394422.8100000000000000,1292631086.8004982000000000,2.26579100,2.17960066,1.13350200,288
2025-05-27,7613917.4600000000000000,1344956459.1152809000000000,2.37568700,1.99271465,0.72691500,288
2025-05-28,7873405.1000000000000000,1355215871.8194969000000000,2.14082600,3.01058083,0.60485200,288
2025-05-29,7842269.0100000000000000,1306678862.4462000000000000,2.16900400,2.93702090,0.85012800,288
2025-05-30,7697191.4900000000000000,1201708117.2082777000000000,2.17266100,3.24134820,0.98905300,288
2025-05-31,7739456.0800000000000000,1210174432.0328207000000000,1.94484200,2.79529714,0.47564500,288
2025-06-01,7725162.2700000000000000,1217640076.9974000000000000,1.95225800,2.90796980,1.34972600,288
2025-06-02,7665729.7600000000000000,1201526482.5824000000000000,2.05447100,3.20468121,0.79396600,288
2025-06-03,7568653.2900000000000000,1173959866.2654670000000000,1.95820200,2.99773607,0.63733700,288
2025-06-04,7762545.6400000000000000,1189144366.5916000000000000,1.84559100,2.90545494,0.54855900,288
2025-06-05,7837949.3100000000000000,1130289610.6793760000000000,1.88736100,3.21694278,1.32462100,288
2025-06-06,7909324.5800000000000000,1168681799.9408000000000000,1.77346600,2.74101227,0.63729800,288
2025-06-07,7804902.0200000000000000,1170576983.2942400000000000,1.83255500,2.78423934,0.89577500,288
2025-06-08,7852884.8300000000000000,1196703488.8516974000000000,1.91088700,2.32021354,0.78571900,288
2025-06-09,7788457.2900000000000000,1254642584.8461000000000000,2.01382800,2.00660253,1.16816700,288
2025-06-10,7940293.6200000000000000,1310624864.9172000000000000,2.22181100,1.90776061,0.89241300,288
2025-06-11,8162013.8300000000000000,1313465449.8331630000000000,2.58433500,2.44725669,0.86337700,288
2025-06-12,8169518.0300000000000000,1243809120.0675000000000000,2.32753600,2.93035069,0.95549900,288
2025-06-13,7873118.8200000000000000,1169315607.1464000000000000,2.03165200,2.64296328,0.99071000,288
2025-06-14,7933974.8600000000000000,1146856066.0130000000000000,2.08228800,2.81182508,1.37239800,288
2025-06-15,8134812.3700000000000000,1243650115.1256000000000000,2.01058900,2.01486646,0.84224800,288
2025-06-16,8187820.4800000000000000,1233632631.6835964000000000,2.13427100,2.15926778,0.60628400,288
2025-06-17,8269837.8100000000000000,1219801076.9750000000000000,2.13703700,2.75691801,0.38997600,288
2025-06-18,8135733.1500000000000000,1190095045.1820000000000000,2.16736400,2.87094598,1.81065200,288
2025-06-19,8447766.0200000000000000,1241643975.8758390000000000,2.11616300,2.78096882,0.53194500,288
2025-06-20,8844207.7100000000000000,1238277521.4771000000000000,1.82440500,3.16514882,1.13491300,288
2025-06-21,8232016.2200000000000000,1114193646.9410722000000000,1.88139800,3.16697588,1.35555700,288
2025-06-22,8225788.9000000000000000,1083138362.2622325000000000,1.77895000,2.97481463,0.97267400,288
2025-06-23,8243787.7400000000000000,1190610472.5857260000000000,1.96330300,2.20215862,0.76768700,288
2025-06-24,8156159.6700000000000000,1189412764.6761000000000000,2.03535300,2.15430723,1.16519100,288
2025-06-25,8298751.6100000000000000,1190621893.4867000000000000,2.09751300,2.24669802,1.85554900,288
2025-06-26,8386316.8600000000000000,1165530317.2028000000000000,2.11581600,2.62605158,1.44446100,288
2025-06-27,8316566.3300000000000000,1181202054.4870608000000000,2.12678500,2.05780672,1.19905800,288
2025-06-28,9400152.3300000000000000,1416320951.5611000000000000,1.97311200,1.26395447,0.48232300,288
2025-06-29,9104223.3500000000000000,1395072416.0251777000000000,2.07254100,1.38955296,0.58256100,288
2025-06-30,9489962.2700000000000000,1468476761.6598000000000000,2.12195600,1.34487235,1.10617400,288
2025-07-01,9050248.7700000000000000,1328512413.5373800000000000,2.11253500,2.53551334,1.18196500,288
2025-07-02,8700130.1200000000000000,1324507809.4688000000000000,2.16903300,1.89773628,1.17749000,288
2025-07-03,8389488.6900000000000000,1277635232.6001000000000000,2.16937200,2.17342697,1.03923600,288
2025-07-04,8410324.2000000000000000,1241363851.9200000000000000,2.07031300,2.49483628,1.05607700,288
2025-07-05,8411181.6200000000000000,1240649288.9500000000000000,2.11812500,2.41145760,0.84533800,288
2025-07-06,8302389.6600000000000000,1260336724.6797516000000000,2.20093500,1.93605430,0.88137500,288
2025-07-07,8385216.4500000000000000,1247882480.0619316000000000,2.15415000,2.52903128,1.18909100,288
2025-07-08,8457434.8400000000000000,1281977973.0472000000000000,2.21793100,2.15217293,0.50631800,288
2025-07-09,8884879.0000000000000000,1394837154.2100000000000000,2.11204000,1.60101305,0.42440700,288
2025-07-10,8578739.3000000000000000,1409376780.6610823000000000,2.41366400,1.77113574,1.03368100,288
2025-07-11,8907024.4000000000000000,1450817591.0372970000000000,2.67289600,2.04967819,2.03686200,288
2025-07-12,9070066.2500000000000000,1457015442.4000000000000000,2.76816600,1.99955431,0.70549000,288
2025-07-13,9077444.0000000000000000,1461956137.8170717000000000,2.78947300,2.11267738,0.80650000,288
2025-07-14,9319505.5200000000000000,1511097419.0479941000000000,2.78577200,2.17149063,1.21213800,288
2025-07-15,9166141.1500000000000000,1503181976.5114708000000000,2.77794800,2.29154273,1.78202300,288
2025-07-16,10061121.3200000000000000,1746833865.2168713000000000,3.05735300,1.91490840,0.86761800,288
2025-07-17,9866624.6800000000000000,1734749951.2376000000000000,2.93553800,2.29388013,0.88800000,288
2025-07-18,9390670.7000000000000000,1664214661.4540000000000000,2.85370100,2.56182029,1.29605100,288
2025-07-19,9547668.4600000000000000,1689311224.8597615000000000,2.98928800,2.49623951,0.86266000,288
2025-07-20,9398960.9100000000000000,1705128591.2759798000000000,2.87709300,2.71135799,1.05066100,288
2025-07-21,10161239.1000000000000000,1988837397.7358134000000000,3.05734800,2.29695078,0.66957700,288
2025-07-22,10259390.8900000000000000,2111176183.9486027000000000,3.08801000,1.90940678,1.00836600,288
2025-07-23,9804423.8700000000000000,1856789399.6992888000000000,3.37963400,2.96095189,1.33540700,288
2025-07-24,9332885.6800000000000000,1705771515.7336000000000000,3.05419300,3.20654092,0.71268800,288
2025-07-25,8994587.5000000000000000,1679199540.3750000000000000,2.81855200,3.00316653,1.51424100,288
2025-07-26,8966396.3700000000000000,1657259041.0671000000000000,2.93193800,2.77596587,0.94369400,288
2025-07-27,8962072.2000000000000000,1689958328.6224685000000000,2.91329200,2.90630929,1.02297900,288
2025-07-28,8792506.0400000000000000,1609292380.5012000000000000,3.16721400,2.94402320,1.28899700,288
2025-07-29,8962650.9100000000000000,1625732964.7021952000000000,2.76055600,3.24730957,0.90974000,288
2025-07-30,8888493.8600000000000000,1578952049.2904000000000000,2.78687700,3.41544554,0.86828200,288
2025-07-31,8933730.3300000000000000,1538126733.7984090000000000,2.84663500,3.23144313,1.19063500,288
2025-08-01,9032016.6100000000000000,1468696220.9521000000000000,2.61085800,3.96936891,0.36242300,288
2025-08-02,9258911.7000000000000000,1466643097.6537010000000000,2.45059000,3.55588622,0.89024700,288
2025-08-03,9312390.7100000000000000,1507024188.5993000000000000,2.17439200,3.70557326,1.02290300,288
2025-08-04,9240428.0500000000000000,1565975341.6335000000000000,2.19110900,3.15810277,0.80982500,288
2025-08-05,9217394.6300000000000000,1511560545.3737000000000000,2.25717800,3.38260286,0.47574900,288
2025-08-06,9028999.7500000000000000,1517142827.9925000000000000,2.32641700,2.81063024,0.56295800,288
2025-08-07,8845354.2100000000000000,1550403856.7058413000000000,2.56524900,2.96484416,0.78361000,288
2025-08-08,8784767.1800000000000000,1552180513.0342000000000000,2.59551000,2.69413983,0.65750200,288
2025-08-09,8943876.2100000000000000,1608744167.4133685000000000,2.71004100,2.86582694,0.58010100,288
2025-08-10,8973767.1500000000000000,1638520143.9185000000000000,2.80568200,2.78864014,0.56036400,288
2025-08-11,9049127.3900000000000000,1581244520.1286000000000000,2.67760300,3.24783485,0.65952900,288
2025-08-12,9598416.5100000000000000,1840673177.2631890000000000,2.73340500,2.44315566,0.40971700,288
2025-08-13,10518571.6700000000000000,2120210499.1895013000000000,3.00267700,2.15944297,1.24860100,288
2025-08-14,10587155.5500000000000000,2037048085.0090122000000000,3.19161600,2.52265372,0.44316400,288
2025-08-15,10333911.2000000000000000,1918283936.0560000000000000,2.77689000,3.33474388,0.82800300,288
2025-08-16,10313312.0400000000000000,1954582174.4631681000000000,2.74110400,2.67572752,0.60210600,288
2025-08-17,10297909.7100000000000000,1966179900.9303000000000000,2.68705100,2.70525467,0.57647200,288
2025-08-18,9884530.3600000000000000,1807287531.0224000000000000,2.48568700,3.58668904,0.53570400,288
2025-08-19,9748015.5300000000000000,1716917975.2989000000000000,2.40042200,3.41353880,0.90153300,288
2025-08-20,9811162.4100000000000000,1843483723.2469400000000000,2.45550900,2.69835835,1.91488900,288
2025-08-21,9942183.1300000000000000,1791979087.3512000000000000,2.70080200,3.26197403,0.50376000,288
2025-08-22,10313854.0700000000000000,2069740815.1953206000000000,2.81071900,2.15581764,1.42919700,288
2025-08-23,11299981.9700000000000000,2307632954.8461630000000000,3.16397200,1.78107145,1.37099600,288
2025-08-24,11946396.2500000000000000,2461610959.1859580000000000,2.96860000,1.76578857,0.90832100,288
2025-08-25,10920942.2000000000000000,2043089866.7760000000000000,2.90286000,2.73064914,1.24704300,288
2025-08-26,11054412.8800000000000000,2164122409.5176000000000000,2.26546000,2.48728976,0.33914500,288
2025-08-27,12107385.5100000000000000,2456951741.5443000000000000,2.69651000,1.47140832,0.71219700,288
2025-08-28,12411490.6000000000000000,2659782435.5800000000000000,2.48916200,1.20969519,0.96992500,288
2025-08-29,11742560.9600000000000000,2406990145.5808000000000000,2.79698400,2.05500144,1.19978500,285
2025-08-30,11470965.8700000000000000,2324017685.2620000000000000,2.58214300,2.34790562,1.13267700,288
2025-08-31,11349043.2200000000000000,2276425763.9128404000000000,2.58190700,2.16217661,1.30977300,288
2025-09-01,10777548.1000000000000000,2125440260.8010000000000000,2.77883800,2.85565949,1.15989700,288
2025-09-02,11277702.3700000000000000,2363129754.6098000000000000,2.61258900,1.62634542,0.97297200,288
2025-09-03,11515468.9100000000000000,2425733525.8915000000000000,2.73951100,1.43304229,1.42726700,288
2025-09-04,11178482.6500000000000000,2260959900.7890000000000000,3.01538800,2.26705469,0.44540800,288
2025-09-05,10954597.2400000000000000,2227069618.8920000000000000,2.67158000,2.49707276,0.80159700,288
2025-09-06,11381207.2800000000000000,2276810516.3640000000000000,2.64481700,2.99856310,0.63571100,288
2025-09-07,11189522.8400000000000000,2308846142.8056000000000000,2.88966100,2.20425612,1.22207100,288
2025-09-08,12397124.9800000000000000,2653365522.2980194000000000,2.77608300,1.11781663,0.70013900,288
2025-09-09,12505338.2900000000000000,2714908942.7590000000000000,2.83273700,1.29358238,0.54901300,288
2025-09-10,13079687.9300000000000000,2929075816.0716550000000000,2.55091700,1.03714146,1.01981400,288
2025-09-11,13298129.1600000000000000,3040381773.8973550000000000,2.38552800,1.00660858,0.99532600,288
2025-09-12,13141541.3300000000000000,3181304325.1664000000000000,2.41991800,1.11973797,1.25161900,288
2025-09-13,12422838.5200000000000000,3008223529.6408286000000000,2.59955300,1.16993602,0.66582900,288
2025-09-14,12343881.2100000000000000,2958043352.5852666000000000,2.54016100,1.24165020,0.60761500,288
2025-09-15,12159932.4100000000000000,2847849663.7637670000000000,2.85107700,1.58511062,0.90781100,288
2025-09-16,11944420.8000000000000000,2829155510.6880000000000000,2.91207600,1.62946687,1.11545500,288
2025-09-17,11833842.1100000000000000,2896332856.4225000000000000,3.09564700,1.58715893,0.60872200,288
2025-09-18,12589210.9600000000000000,3114082573.0905237000000000,2.93568100,1.34407013,1.10548400,288
2025-09-19,12418624.0300000000000000,2960517068.9724050000000000,2.81609500,1.89632405,1.19902500,288
2025-09-20,12444246.0800000000000000,2978909630.4813640000000000,2.71642200,1.96110940,1.03929600,288
2025-09-21,12363952.5700000000000000,2918784312.5346875000000000,2.71582500,2.03361718,0.33571100,288
2025-09-22,11332507.3600000000000000,2496438046.3344000000000000,2.77819400,2.39048852,2.07713500,288
2025-09-23,11587542.3600000000000000,2470300890.7224910000000000,2.49754200,2.87052930,0.68794200,288
2025-09-24,11648075.8000000000000000,2463061442.5563250000000000,2.42309100,2.91933508,0.84848600,288
2025-09-25,11494099.1300000000000000,2213993374.4206000000000000,2.86776100,3.41453294,1.02234700,288
2025-09-26,11433873.1900000000000000,2344287020.1457000000000000,2.25509800,3.16150659,1.35690000,288
2025-09-27,11199200.1400000000000000,2277045833.8697376000000000,2.41151200,3.09024625,0.56610400,288
2025-09-28,10990896.3200000000000000,2316027703.6090620000000000,2.49847500,3.06573356,0.94096200,288
2025-09-29,10565762.7900000000000000,2246346510.0499034000000000,2.56813700,2.74413841,1.25307700,288
2025-09-30,10516397.8100000000000000,2193825747.1441000000000000,2.52129400,3.02399925,0.92251800,288
2025-10-01,10527451.6500000000000000,2336252070.1680000000000000,2.55920700,2.23197504,2.01174600,288
2025-10-02,10417091.6200000000000000,2443953864.9682000000000000,2.54043600,2.08613123,0.45715000,288
2025-10-03,10119172.2900000000000000,2355034967.0517000000000000,2.92584500,2.08301064,0.49769000,288
2025-10-04,10174066.8900000000000000,2317170865.0764537000000000,2.82284300,2.11179207,0.65859000,288
2025-10-05,10454559.4200000000000000,2388344099.4990000000000000,2.30340900,2.27705894,1.51789300,288
2025-10-06,10560074.8200000000000000,2452682977.6932000000000000,2.22982500,2.01101928,0.94455300,288
2025-10-07,10884652.3400000000000000,2393208509.9958000000000000,2.22958800,2.65527005,0.40563400,288
2025-10-08,10456202.1600000000000000,2394052046.5536000000000000,2.42435800,2.36543249,1.17347700,288
2025-10-09,10392753.9000000000000000,2294747957.4539460000000000,2.71540500,3.05439646,0.90315900,288
2025-10-10,7935933.3200000000000000,1489019168.8316000000000000,1.80598600,2.82967419,0.78766000,288
2025-10-11,8756204.4800000000000000,1551686995.9008000000000000,1.97328800,3.59498075,0.59178400,288
2025-10-12,8767018.6700000000000000,1726138305.9363000000000000,1.76886400,3.60812120,0.81038700,288
2025-10-13,8466063.2000000000000000,1765911615.8362124000000000,1.86260200,2.75091226,1.03170700,288
2025-10-14,7910811.8500000000000000,1600896976.6796587000000000,2.16633500,3.32542784,0.85435800,288
2025-10-15,7700344.7400000000000000,1491701349.7254763000000000,2.18254100,3.60208167,1.47481400,288
2025-10-16,7591267.2300000000000000,1402652829.5647714000000000,2.21304200,4.10403650,1.10127400,288
2025-10-17,7290294.5500000000000000,1326021571.6428654000000000,2.06165700,3.70977719,1.16702800,288
2025-10-18,7068852.5300000000000000,1325268472.3244000000000000,2.14030500,3.28842774,1.17485400,288
2025-10-19,7219818.6800000000000000,1355737551.7304000000000000,1.91990100,3.51889500,0.85482700,288
2025-10-20,7114782.7200000000000000,1349247395.0208000000000000,2.09253700,3.50086059,1.17394900,288
2025-10-21,7117529.5000000000000000,1320626506.3667817000000000,2.22283500,3.14802592,0.57352400,288
2025-10-22,7073790.2800000000000000,1273211512.4972000000000000,2.51128900,4.14501182,0.81052700,288
2025-10-23,7278372.6400000000000000,1392134334.8528000000000000,2.52259000,2.41607554,1.51859800,288
2025-10-24,7279635.8600000000000000,1408705191.5052915000000000,2.32889400,2.34728873,0.65149600,288
2025-10-25,7311896.6800000000000000,1416647527.1653962000000000,2.14172400,2.28668202,0.46755000,288
2025-10-26,7429652.4300000000000000,1485602473.3833096000000000,2.13514200,2.29939334,0.71690200,288
2025-10-27,7398102.1900000000000000,1469337075.9559000000000000,2.39961500,2.31946541,0.88619700,288
2025-10-28,7694506.1000000000000000,1493216102.4743626000000000,2.13015000,3.12114573,1.56740300,288
2025-10-29,7997389.3300000000000000,1550041863.5823963000000000,1.89982600,3.12369558,0.63977800,288
2025-10-30,8155319.2400000000000000,1504772648.8810215000000000,1.89820300,4.70059841,1.61200700,288
2025-10-31,7849923.0200000000000000,1468921389.8304324000000000,1.96084600,3.90896850,0.36113700,288
2025-11-01,7971020.5000000000000000,1484921408.9450000000000000,2.02612300,4.01034049,1.52341200,288
2025-11-02,8131228.9100000000000000,1526140439.7104900000000000,1.94963600,4.06772326,1.12438000,288
2025-11-03,8404099.7900000000000000,1394778754.7551935000000000,1.93333500,4.45542527,1.09618500,288
2025-11-04,8012799.6300000000000000,1241583302.6685000000000000,1.85940300,4.01749384,0.94203700,288
2025-11-05,8150524.5400000000000000,1322922719.9480908000000000,1.65160600,4.03905958,0.56922000,288
2025-11-06,8171826.3800000000000000,1268520914.2397048000000000,1.91082300,4.12347561,0.75534300,288
2025-11-07,7888802.6800000000000000,1275854881.0581443000000000,1.91827200,3.81490757,0.56833800,288
2025-11-08,7842461.3000000000000000,1238638337.7220000000000000,1.81667100,4.28485729,0.48899500,288
2025-11-09,7959127.3300000000000000,1308958080.6918000000000000,1.84692500,3.73102847,1.15755400,288
2025-11-10,7945672.2800000000000000,1328834232.1072000000000000,1.76104800,3.57960989,0.75691600,288
2025-11-11,8022767.3200000000000000,1239478563.0987933000000000,1.65882300,4.19473815,1.12397600,288
2025-11-12,8000266.7200000000000000,1226528750.7852418000000000,1.57981100,4.46023180,1.17140100,288
2025-11-13,8502524.5000000000000000,1229635093.1900000000000000,1.63683700,5.03998419,0.69958600,288
2025-11-14,7934521.2600000000000000,1101687986.2378175000000000,1.67413700,4.48313838,0.96158900,288
2025-11-15,8009003.8000000000000000,1117610147.9627469000000000,1.71657900,4.72635815,1.32901600,288
2025-11-16,8253665.5600000000000000,1131742621.5872000000000000,1.75461100,4.88281454,0.50777000,288
2025-11-17,8989746.8200000000000000,1176604540.7635240000000000,1.88806900,5.41525190,1.33498800,288
2025-11-18,8455367.1300000000000000,1188909172.1493000000000000,1.73967700,3.32782688,0.54493500,288
2025-11-19,8332871.9200000000000000,1141270138.1632000000000000,2.04554800,5.08350094,1.69584000,288
2025-11-20,8429386.0700000000000000,1126624700.7471223000000000,1.96341900,5.49989158,0.80411500,288
2025-11-21,8284940.5400000000000000,1065683721.2756096000000000,1.87107100,4.36670409,1.15240900,288
2025-11-22,8108295.5900000000000000,1033925042.6547241000000000,1.92744700,4.29312303,0.71078800,288
2025-11-23,8130657.0800000000000000,1061149389.5838552000000000,1.88277500,4.14425753,0.91279600,288
2025-11-24,7880961.3700000000000000,1090614047.8240056000000000,1.98492900,3.34108570,0.97064500,288
2025-11-25,7710064.5200000000000000,1070927961.8280000000000000,2.14794500,3.56472540,0.61232600,288
2025-11-26,7918985.5500000000000000,1132018984.3725000000000000,2.13988300,2.83356916,1.53771400,288
2025-11-27,7432424.5100000000000000,1046262398.2727000000000000,2.12699900,3.23968597,1.36153300,288
2025-11-28,7476164.9100000000000000,1026327918.8448000000000000,1.87979600,3.94797444,0.80528600,288
2025-11-29,7373161.5200000000000000,1001623571.6363909000000000,1.92268100,3.80047232,0.93545000,288
2025-11-30,7404475.8900000000000000,987728714.3651645000000000,1.90784800,3.96445393,0.84269700,288
2025-12-01,7687270.0000000000000000,973245150.8273916000000000,1.85508500,4.32438674,0.67696500,288
2025-12-02,7938241.4800000000000000,1100478416.3724000000000000,1.94221400,2.52263613,1.64281100,288
2025-12-03,7925573.0600000000000000,1146292737.0358567000000000,1.95741600,2.68259369,0.85978400,288
2025-12-04,8086239.7100000000000000,1123637718.1511667000000000,2.24667200,2.61603139,1.80808100,288
2025-12-05,8232505.0700000000000000,1096803596.5221107000000000,2.16034700,3.51133515,2.03656900,288
2025-12-06,8237330.2100000000000000,1088480813.9494000000000000,2.15528700,3.64087817,1.51204300,288
2025-12-07,8006340.3300000000000000,1058198001.4161000000000000,1.95024800,3.96709797,2.59383000,288
2025-12-08,7901424.2700000000000000,1052364814.0875055000000000,2.07681900,3.83278156,1.09513400,288
2025-12-09,7873090.4600000000000000,1085169938.9160755000000000,2.22843000,2.60500430,0.68478200,288
2025-12-10,7620116.9000000000000000,1037672690.4784899000000000,2.20971700,3.48813082,1.16802000,288
2025-12-11,7476493.2900000000000000,1019569389.9573000000000000,2.06608700,3.33255977,0.87815100,288
2025-12-12,7683234.3000000000000000,1015646742.1170000000000000,2.20065900,4.00617248,0.38991700,288
2025-12-13,7564659.2200000000000000,1006477909.2210000000000000,2.21109500,3.75788907,0.25543600,288
2025-12-14,7620876.9300000000000000,985074551.9718000000000000,1.94332500,4.20016147,0.56998200,288
2025-12-15,8044166.0500000000000000,1027455418.4227947000000000,1.86355800,5.10120529,1.11539600,288
2025-12-16,7590408.8600000000000000,979622834.6621999000000000,1.80960900,4.21104258,0.82811500,288
2025-12-17,8236388.9100000000000000,1014481037.0171795000000000,1.80062000,5.01735537,0.95876500,288
2025-12-18,8205610.8400000000000000,980816663.7052000000000000,1.96931300,4.58837093,0.94548500,288
2025-12-19,7976448.4400000000000000,1006673616.6278205000000000,1.95465400,2.46620876,2.43140800,288
2025-12-20,7905575.2800000000000000,994047035.7072000000000000,2.11635000,2.69808409,0.56462800,288
2025-12-21,8044484.2000000000000000,1013359281.7420680000000000,1.97114300,3.01427758,0.78642500,288
2025-12-22,8180747.3900000000000000,1029465251.5576000000000000,2.10148800,3.39845073,0.69607500,288
2025-12-23,8238791.1700000000000000,1021115777.6098000000000000,2.17082700,4.07931153,0.87773900,288
2025-12-24,8491594.7400000000000000,1039915068.0437222000000000,2.16875700,3.95172631,0.73458000,288
2025-12-25,8735280.4700000000000000,1047916363.4098433000000000,1.97784300,4.06593951,1.12383100,288
2025-12-26,8440399.1200000000000000,1031585580.4464000000000000,2.04971200,4.22820090,0.72188000,288
2025-12-27,8657449.9100000000000000,1079497429.2779000000000000,2.00588900,3.44716501,0.54110000,288
2025-12-28,8906330.1100000000000000,1115161593.0731000000000000,2.10448100,3.41346154,1.07894400,288
2025-12-29,9076937.9500000000000000,1118328691.6695156000000000,2.32395800,4.86193959,1.55369800,288
2025-12-30,8666326.1800000000000000,1082684129.6674000000000000,2.13558700,3.90763897,1.34402600,288
2025-12-31,8916030.6100000000000000,1110776457.0959320000000000,2.16458700,4.27941544,1.25101600,288
2026-01-01,8969941.8200000000000000,1137747420.4488000000000000,2.26602900,3.64274080,0.74571700,288
2026-01-02,9727419.0600000000000000,1286353896.4944000000000000,2.22980900,2.39855730,2.15922600,288
2026-01-03,9668739.3300000000000000,1288939640.0823000000000000,2.26096100,2.44785480,0.74947800,288
2026-01-04,9673012.7000000000000000,1296703019.1543480000000000,2.25383200,2.42246549,2.17605400,288
2026-01-05,9374611.0200000000000000,1292290129.1070000000000000,2.18959200,2.33575617,0.60406300,288
2026-01-06,9899542.4800000000000000,1396231471.3792000000000000,2.57047400,2.57069770,1.01539200,288
2026-01-07,9618973.7200000000000000,1311175604.9462807000000000,2.53929400,3.13415617,0.90798900,288
2026-01-08,10185644.4200000000000000,1408619041.5485340000000000,2.70561900,2.52093920,2.36896300,288
2026-01-09,10666516.6400000000000000,1449472946.2096000000000000,2.86224300,3.23369704,0.68838400,288
2026-01-10,10483031.5800000000000000,1423386027.9324000000000000,2.63657200,3.34432085,0.34023900,288
2026-01-11,10716687.2300000000000000,1496799705.4141000000000000,2.98169800,2.50259853,0.75294700,288
2026-01-12,10713110.7400000000000000,1490622228.3636000000000000,2.88122500,2.46388463,0.89776300,288
2026-01-13,11079058.9300000000000000,1611720146.5036645000000000,2.53733000,1.80295383,1.69058100,288
2026-01-14,10866848.5000000000000000,1593251126.0115914000000000,2.66501700,1.75879315,0.55356500,288
2026-01-15,10558915.1500000000000000,1502852347.9658725000000000,2.59645600,2.88591751,0.53536700,288
2026-01-16,10256572.8800000000000000,1485516765.0678763000000000,2.39774500,2.08007623,0.55577500,288
2026-01-17,10050307.5400000000000000,1444184879.3804853000000000,2.39386100,2.19738995,0.50832800,288
2026-01-18,9878301.2000000000000000,1361328688.3720000000000000,2.34379900,3.31590302,0.63081100,288
2026-01-19,10479248.2300000000000000,1397834524.3038760000000000,2.21198200,3.79269181,0.90121500,288
2026-01-20,9796595.3700000000000000,1231728954.5929973000000000,2.48359000,4.14219297,0.92514900,288
2026-01-21,9511190.5300000000000000,1231508949.8244000000000000,2.21589100,3.77342162,1.56069300,288
2026-01-22,9498108.8400000000000000,1219652156.1444000000000000,2.19085400,4.19423528,1.55038200,288
2026-01-23,9328369.3400000000000000,1188154402.8358000000000000,2.29038900,4.20103343,3.21831500,288
