snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,ETH-4SEP26-1900-P,2475.6,4.8e-05,99.69,2603.0,,0.0001,0.0,0.0
1788239347308,ETH-25DEC26-5200-C,2498.2,0.003472,62.86,9215.0,0.0031,0.0038,0.0,0.0
1788239347308,ETH-27NOV26-4400-C,2493.76,0.004476,61.46,88.0,0.0042,0.0047,0.0,0.0
1788239347308,ETH-25SEP26-6500-C,2482.76,3.1e-05,108.35,1922.0,,0.0001,0.0,0.0
1788239347308,ETH-1SEP26-2380-C,2474.44,0.038159,62.47,1.0,0.0355,0.041,0.0,0.0
1788239347308,ETH-30OCT26-2250-C,2487.96,0.133567,50.11,787.0,0.13,0.138,0.0,0.0
1788239347308,ETH-4SEP26-2350-C,2475.6,0.053206,47.29,871.0,0.0495,0.0565,0.0,0.0
1788239347308,ETH-30OCT26-1900-P,2488.0,0.009881,54.19,1115.0,0.0095,0.0105,252.0,6552.47
1788239347308,ETH-30OCT26-2900-P,2487.96,0.195648,51.68,0.0,0.1905,0.2005,0.0,0.0
1788239347308,ETH-11SEP26-3200-C,2477.57,0.000413,65.86,5245.0,0.0003,0.0006,10.0,12.26
1788239347308,ETH-3SEP26-2400-P,2475.15,0.003262,44.34,105.0,0.003,0.0034,78.0,1555.05
1788239347308,ETH-25SEP26-8000-P,2482.76,2.222291,125.02,0.0,2.209,2.237,0.0,0.0
1788239347308,ETH-25SEP26-6800-C,2482.72,2.2e-05,110.41,1995.0,,0.0001,0.0,0.0
1788239347308,ETH-25DEC26-4600-P,2498.18,0.847364,59.6,0.0,0.8355,0.861,0.0,0.0
1788239347308,ETH-26MAR27-900-C,2523.13,0.647874,75.68,68.0,0.644,0.652,0.0,0.0
1788239347308,ETH-25SEP26-3600-C,2482.76,0.00081,63.94,3069.0,0.0007,0.0009,0.0,0.0
1788239347308,ETH-25SEP26-4600-P,2482.72,0.852915,80.12,38.0,0.846,0.86,0.0,0.0
1788239347308,ETH-18SEP26-2100-P,2479.6,0.003406,52.75,554.0,0.0032,0.0036,552.0,6624.89
1788239347308,ETH-27NOV26-1800-C,2493.76,0.291656,56.31,0.0,0.2885,0.296,0.0,0.0
1788239347308,ETH-26MAR27-900-P,2523.18,0.004552,75.68,828.0,0.0041,0.005,0.0,0.0
1788239347308,ETH-25JUN27-2600-P,2551.53,0.20908,55.46,74.0,0.207,0.211,0.0,0.0
1788239347308,ETH-18SEP26-2500-P,2479.6,0.045322,47.4,631.0,0.0445,0.046,0.0,0.0
1788239347308,ETH-2SEP26-2580-C,2474.8,0.00072,48.56,284.0,0.0006,0.0008,322.0,1017.45
1788239347308,ETH-3SEP26-2340-C,2475.15,0.055674,49.07,0.0,0.053,0.059,0.0,0.0
1788239347308,ETH-25SEP26-15000-P,2482.76,5.041779,183.79,0.0,5.013,5.068,0.0,0.0
1788239347308,ETH-30OCT26-3100-P,2487.96,0.264698,53.07,0.0,0.2585,0.2695,0.0,0.0
1788239347308,ETH-25SEP26-12000-P,2482.76,3.833427,163.38,0.0,3.809,3.8555,0.0,0.0
1788239347308,ETH-2SEP26-2560-C,2474.8,0.001165,46.59,381.0,0.001,0.0013,519.0,2073.48
1788239347308,ETH-30OCT26-2300-P,2487.96,0.044955,49.88,1075.0,0.0445,0.0455,46.0,5123.67
1788239347308,ETH-4SEP26-2600-P,2475.6,0.053526,49.09,57.0,0.05,0.0575,0.0,0.0
1788239347308,ETH-2SEP26-2520-P,2474.8,0.02128,42.56,4.0,0.0185,0.0255,0.0,0.0
1788239347308,ETH-30OCT26-3600-P,2487.96,0.4532,57.01,17.0,0.4465,0.46,0.0,0.0
1788239347308,ETH-27NOV26-2100-P,2493.76,0.034944,52.32,496.0,0.0345,0.0355,115.0,10700.38
1788239347308,ETH-1SEP26-2620-C,2474.44,0.0,73.97,274.0,,0.0001,8.0,1.95
1788239347308,ETH-25DEC26-3000-C,2498.2,0.052353,52.49,8640.0,0.0515,0.053,116.0,15102.69
1788239347308,ETH-25DEC26-4200-P,2498.18,0.690766,57.65,61.0,0.6795,0.7045,0.0,0.0
1788239347308,ETH-1SEP26-2340-P,2474.44,0.0,62.92,196.0,,0.0001,147.0,85.37
1788239347308,ETH-26MAR27-2100-C,2523.18,0.249082,55.38,898.0,0.2425,0.256,0.0,0.0
1788239347308,ETH-26MAR27-1300-C,2523.13,0.498462,64.83,18.0,0.494,0.504,0.0,0.0
1788239347308,ETH-25DEC26-2200-P,2498.2,0.059889,52.17,9062.0,0.0595,0.0605,338.0,50048.91
1788239347308,ETH-27NOV26-2900-P,2493.76,0.209722,52.23,0.0,0.203,0.2165,0.0,0.0
1788239347308,ETH-4SEP26-2150-C,2475.6,0.131838,68.82,221.0,0.129,0.1345,0.0,0.0
1788239347308,ETH-25SEP26-1500-C,2482.76,0.396339,83.24,969.0,0.3935,0.3985,0.0,0.0
1788239347308,ETH-30OCT26-2200-P,2487.96,0.031764,50.41,712.0,0.0315,0.0325,27.0,2452.49
1788239347308,ETH-1SEP26-2480-C,2474.44,0.001347,31.94,1454.0,0.001,0.0015,573.0,2791.81
1788239347308,ETH-27NOV26-2200-C,2493.76,0.164619,51.57,0.0,0.16,0.169,0.0,0.0
1788239347308,ETH-11SEP26-3200-P,2477.57,0.291991,65.86,0.0,0.2875,0.2965,0.0,0.0
1788239347308,ETH-25DEC26-2100-C,2498.2,0.205965,52.74,1503.0,0.2005,0.211,5.0,2418.31
1788239347308,ETH-30OCT26-2500-P,2488.0,0.082536,49.85,413.0,0.082,0.083,129.0,28957.56
1788239347308,ETH-27NOV26-1800-P,2493.76,0.013429,56.31,518.0,0.013,0.014,0.0,0.0
1788239347308,ETH-18SEP26-2550-P,2479.6,0.057483,47.72,625.0,0.057,0.058,0.0,0.0
1788239347308,ETH-11SEP26-2650-P,2477.57,0.078723,47.82,5.0,0.0755,0.0825,0.0,0.0
1788239347308,ETH-26MAR27-4800-C,2523.13,0.019473,58.84,2953.0,0.0185,0.0205,0.0,0.0
1788239347308,ETH-25SEP26-3100-C,2482.76,0.003943,55.05,11576.0,0.0037,0.0041,783.0,7503.81
1788239347308,ETH-11SEP26-2100-P,2477.59,0.001184,54.98,2822.0,0.001,0.0014,10.0,41.88
1788239347308,ETH-30OCT26-2850-C,2488.0,0.033978,51.45,903.0,0.0335,0.0345,0.0,0.0
1788239347308,ETH-25SEP26-1600-P,2482.76,0.000713,76.74,11137.0,0.0006,0.0009,5.0,13.41
1788239347308,ETH-25DEC26-3300-C,2498.18,0.032922,53.57,2917.0,0.032,0.0335,221.0,17033.77
1788239347308,ETH-30OCT26-2150-P,2488.0,0.026476,50.84,1183.0,0.026,0.027,0.0,0.0
1788239347308,ETH-27NOV26-2500-C,2493.76,0.097921,50.94,360.0,0.0975,0.099,0.0,0.0
1788239347308,ETH-4SEP26-2540-P,2475.56,0.033199,46.0,0.0,0.0295,0.0365,0.0,0.0
1788239347308,ETH-25DEC26-1200-C,2498.18,0.522965,70.24,341.0,0.5195,0.526,0.0,0.0
1788239347308,ETH-27NOV26-2450-P,2493.76,0.089631,50.95,338.0,0.089,0.0905,333.0,76708.1
1788239347308,ETH-25DEC26-3500-C,2498.18,0.024404,54.37,29286.0,0.024,0.0245,31.0,1797.42
1788239347308,ETH-3SEP26-2100-P,2475.17,3.6e-05,76.15,190.0,,0.0001,80.0,68.24
1788239347308,ETH-26MAR27-2500-P,2523.13,0.156999,54.52,587.0,0.1555,0.159,0.0,0.0
1788239347308,ETH-3SEP26-2300-P,2475.17,0.000552,53.36,9.0,0.0004,0.0007,4.0,16.59
1788239347308,ETH-25DEC26-1200-P,2498.18,0.00331,70.24,6724.0,0.003,0.0037,33.0,291.11
1788239347308,ETH-25SEP26-4400-C,2482.76,0.000154,77.34,4348.0,0.0001,0.0002,0.0,0.0
1788239347308,ETH-30OCT26-4000-C,2487.96,0.002983,60.52,773.0,0.0027,0.0032,5.0,30.53
1788239347308,ETH-25JUN27-5500-C,2551.53,0.026656,59.69,610.0,0.025,0.028,0.0,0.0
1788239347308,ETH-25JUN27-4600-C,2551.53,0.044734,58.0,52.0,0.043,0.0465,0.0,0.0
1788239347308,ETH-18SEP26-2550-C,2479.6,0.029141,47.72,1851.0,0.0285,0.0295,2.0,135.97
1788239347308,ETH-11SEP26-2300-P,2477.59,0.006698,46.51,2193.0,0.0065,0.007,169.0,3162.36
1788239347308,ETH-30OCT26-2400-C,2488.0,0.097223,49.72,2268.0,0.093,0.101,0.0,0.0
1788239347308,ETH-26MAR27-1300-P,2523.13,0.013664,64.83,1573.0,0.013,0.0145,1.0,34.57
1788239347308,ETH-27NOV26-2350-C,2493.76,0.1278,50.98,0.0,0.123,0.1325,0.0,0.0
1788239347308,ETH-25JUN27-4500-P,2551.57,0.811281,57.81,1.0,0.7935,0.829,0.0,0.0
1788239347308,ETH-30OCT26-2100-C,2488.0,0.177807,51.28,1550.0,0.173,0.1825,0.0,0.0
1788239347308,ETH-2SEP26-2650-P,2474.8,0.070991,58.33,0.0,0.067,0.0745,0.0,0.0
1788239347308,ETH-2SEP26-2520-C,2474.8,0.003024,42.56,632.0,0.0028,0.0033,351.0,4137.45
1788239347308,ETH-25DEC26-2700-C,2498.18,0.084041,51.75,6967.0,0.0835,0.085,1029.0,207919.98
1788239347308,ETH-30OCT26-2000-P,2487.96,0.014828,52.59,619.0,0.0145,0.0155,1.0,41.55
1788239347308,ETH-1SEP26-2400-C,2474.44,0.03008,56.59,490.0,0.027,0.033,0.0,0.0
1788239347308,ETH-4SEP26-2550-C,2475.56,0.006343,46.44,7556.0,0.006,0.0065,584.0,9267.35
1788239347308,ETH-25JUN27-1800-C,2551.57,0.358554,57.51,1495.0,0.3515,0.3655,0.0,0.0
1788239347308,ETH-30OCT26-3000-C,2487.96,0.023718,52.4,1801.0,0.023,0.024,3.0,163.37
1788239347308,ETH-25SEP26-2000-C,2482.72,0.198253,56.19,29138.0,0.195,0.2015,7.0,3271.85
1788239347308,ETH-25SEP26-2250-C,2482.76,0.109297,49.95,361.0,0.1055,0.1125,0.0,0.0
1788239347308,ETH-25DEC26-4500-P,2498.18,0.808293,59.52,2.0,0.7965,0.8175,0.0,0.0
1788239347308,ETH-1SEP26-2500-P,2474.44,0.010511,36.76,622.0,0.0075,0.014,2.0,131.71
1788239347308,ETH-30OCT26-2600-P,2488.0,0.106766,50.22,1134.0,0.106,0.107,221.0,61816.08
1788239347308,ETH-25DEC26-2900-P,2498.18,0.222142,52.21,826.0,0.215,0.23,0.0,0.0
1788239347308,ETH-25JUN27-2000-C,2551.57,0.306914,56.45,1760.0,0.2995,0.3145,0.0,0.0
1788239347308,ETH-25DEC26-4800-P,2498.18,0.926516,61.05,77.0,0.9145,0.941,0.0,0.0
1788239347308,ETH-30OCT26-4000-P,2487.96,0.610726,60.52,0.0,0.6035,0.6175,0.0,0.0
1788239347308,ETH-3SEP26-2100-C,2475.17,0.151613,76.15,0.0,0.149,0.1545,0.0,0.0
1788239347308,ETH-25SEP26-2150-P,2482.72,0.008868,51.89,16862.0,0.0085,0.0095,624.0,16511.68
1788239347308,ETH-25JUN27-3000-C,2551.53,0.138461,55.61,1307.0,0.1365,0.1405,0.0,0.0
1788239347308,ETH-1SEP26-2260-P,2474.4,0.0,70.03,190.0,,0.0001,0.0,0.0
1788239347308,ETH-25DEC26-5000-P,2498.18,1.005612,61.9,0.0,0.993,1.0215,0.0,0.0
1788239347308,ETH-30OCT26-2600-C,2488.0,0.061733,50.22,3348.0,0.061,0.0625,250.0,37906.18
1788239347308,ETH-26MAR27-3800-P,2523.13,0.551364,56.32,1.0,0.5375,0.5655,0.0,0.0
1788239347308,ETH-25DEC26-2300-P,2498.18,0.075688,51.74,5060.0,0.075,0.0765,292.0,54902.72
1788239347308,ETH-25SEP26-6000-P,2482.76,1.416745,102.06,0.0,1.4065,1.428,0.0,0.0
1788239347308,ETH-25DEC26-2100-P,2498.18,0.04657,52.74,3517.0,0.046,0.0475,17.0,2098.6
1788239347308,ETH-4SEP26-2650-P,2475.6,0.072229,52.47,100.0,0.0685,0.0755,0.0,0.0
1788239347308,ETH-26MAR27-2200-C,2523.13,0.225527,55.01,4061.0,0.2205,0.2325,0.0,0.0
1788239347308,ETH-2SEP26-2280-C,2474.8,0.078819,62.44,0.0,0.0755,0.082,0.0,0.0
1788239347308,ETH-25DEC26-3100-C,2498.18,0.04481,52.84,2505.0,0.044,0.0455,11.0,1176.87
1788239347308,ETH-30OCT26-2050-C,2487.96,0.19411,51.92,479.0,0.1905,0.1985,0.0,0.0
1788239347308,ETH-4SEP26-2480-P,2475.56,0.01734,44.6,1.0,0.017,0.018,1.0,51.81
1788239347308,ETH-26MAR27-1600-C,2523.13,0.394317,59.68,882.0,0.389,0.4,0.0,0.0
1788239347308,ETH-25DEC26-3200-C,2498.18,0.038345,53.18,68091.0,0.0375,0.039,162.0,14686.77
1788239347308,ETH-2SEP26-2800-P,2474.8,0.131414,74.99,0.0,0.1275,0.135,0.0,0.0
1788239347308,ETH-25DEC26-4400-C,2498.2,0.007546,58.62,3594.0,0.007,0.008,50.0,860.33
1788239347308,ETH-26MAR27-4000-C,2523.13,0.037822,56.79,2512.0,0.037,0.039,0.0,0.0
1788239347308,ETH-25SEP26-7400-P,2482.76,1.980621,117.65,0.0,1.9685,1.993,0.0,0.0
1788239347308,ETH-2SEP26-2600-P,2474.8,0.051064,51.23,2.0,0.048,0.0545,0.0,0.0
1788239347308,ETH-3SEP26-2520-P,2475.15,0.024572,44.51,0.0,0.0215,0.0285,0.0,0.0
1788239347308,ETH-2SEP26-2700-C,2474.8,0.000157,69.14,143.0,,0.0002,17.0,11.25
1788239347308,ETH-30OCT26-2100-P,2487.96,0.021872,51.28,3435.0,0.0215,0.0225,330.0,20211.43
1788239347308,ETH-1SEP26-2650-P,2474.4,0.070958,74.17,0.0,0.067,0.0745,0.0,0.0
1788239347308,ETH-4SEP26-2100-C,2475.6,0.151934,74.38,1451.0,0.1495,0.155,0.0,0.0
1788239347308,ETH-2SEP26-2580-P,2474.8,0.04322,48.56,0.0,0.04,0.0465,0.0,0.0
1788239347308,ETH-27NOV26-3200-C,2493.76,0.026942,53.62,93.0,0.0265,0.0275,41.0,2712.8
1788239347308,ETH-3SEP26-2440-C,2475.17,0.021303,43.0,408.0,0.0185,0.0245,96.0,5836.77
1788239347308,ETH-25SEP26-2800-P,2482.76,0.140954,50.48,1340.0,0.1365,0.1455,5.0,1744.48
1788239347308,ETH-25SEP26-6200-C,2482.72,3.2e-05,103.78,2798.0,,0.0001,0.0,0.0
1788239347308,ETH-11SEP26-2150-P,2477.59,0.001758,52.28,2011.0,0.0016,0.002,14.0,97.49
1788239347308,ETH-3SEP26-2260-C,2475.15,0.087243,58.03,0.0,0.0845,0.0905,0.0,0.0
1788239347308,ETH-11SEP26-2150-C,2477.57,0.133979,52.28,0.0,0.1305,0.137,0.0,0.0
1788239347308,ETH-1SEP26-2360-C,2474.44,0.046241,62.92,3.0,0.0435,0.0495,0.0,0.0
1788239347308,ETH-27NOV26-3600-P,2493.76,0.457148,56.01,0.0,0.45,0.464,0.0,0.0
1788239347308,ETH-26MAR27-4600-C,2523.13,0.022737,58.3,1405.0,0.022,0.024,0.0,0.0
1788239347308,ETH-25SEP26-1700-P,2482.72,0.000967,70.21,10561.0,0.0009,0.0011,107.0,292.99
1788239347308,ETH-2SEP26-2600-C,2474.8,0.000482,51.23,155.0,0.0004,0.0005,159.0,377.77
1788239347308,ETH-27NOV26-4400-P,2493.76,0.768809,61.46,0.0,0.759,0.7785,0.0,0.0
1788239347308,ETH-30OCT26-3600-C,2487.96,0.006231,57.01,4517.0,0.006,0.0065,2.0,27.02
1788239347308,ETH-18SEP26-2700-C,2479.6,0.013577,49.49,1418.0,0.013,0.014,32.0,939.59
1788239347308,ETH-26MAR27-2000-C,2523.13,0.274512,55.86,1848.0,0.2675,0.281,0.0,0.0
1788239347308,ETH-25SEP26-5600-P,2482.76,1.255641,96.43,0.0,1.246,1.265,0.0,0.0
1788239347308,ETH-4SEP26-2200-C,2475.6,0.111813,63.32,1257.0,0.1085,0.115,0.0,0.0
1788239347308,ETH-25SEP26-5500-C,2482.72,5.4e-05,95.06,2169.0,,0.0001,0.0,0.0
1788239347308,ETH-25JUN27-5000-P,2551.53,0.994771,58.73,0.0,0.974,1.015,0.0,0.0
1788239347308,ETH-30OCT26-3100-C,2488.0,0.018698,53.07,517.0,0.018,0.019,60.0,2789.35
1788239347308,ETH-27NOV26-3300-P,2493.76,0.345882,54.24,0.0,0.3385,0.352,0.0,0.0
1788239347308,ETH-27NOV26-2250-P,2493.76,0.053793,51.3,721.0,0.0535,0.0545,402.0,56430.79
1788239347308,ETH-25JUN27-3500-C,2551.57,0.094616,56.16,2796.0,0.0925,0.0965,1.0,233.02
1788239347308,ETH-25JUN27-3600-P,2551.53,0.498801,56.29,0.0,0.4855,0.512,0.0,0.0
1788239347308,ETH-25SEP26-1700-C,2482.76,0.316234,70.21,2194.0,0.3135,0.319,0.0,0.0
1788239347308,ETH-26MAR27-1400-P,2523.13,0.017637,62.93,1842.0,0.017,0.0185,14.0,681.5
1788239347308,ETH-4SEP26-2450-C,2475.56,0.021951,44.25,1209.0,0.0195,0.025,25.0,993.64
1788239347308,ETH-4SEP26-2420-P,2475.6,0.00736,44.39,7.0,0.007,0.008,7.0,173.6
1788239347308,ETH-25SEP26-7500-P,2482.76,2.0209,118.97,0.0,2.007,2.0355,0.0,0.0
1788239347308,ETH-2SEP26-2700-P,2474.82,0.091146,69.14,0.0,0.0875,0.0945,0.0,0.0
1788239347308,ETH-26MAR27-1800-P,2523.13,0.044513,57.4,3490.0,0.0435,0.046,0.0,0.0
1788239347308,ETH-25SEP26-2200-C,2482.76,0.125581,50.72,7995.0,0.1215,0.1295,34.0,9650.88
1788239347308,ETH-26MAR27-3500-C,2523.13,0.060319,55.66,4254.0,0.059,0.062,0.0,0.0
1788239347308,ETH-30OCT26-3800-P,2488.0,0.531606,58.77,0.0,0.524,0.538,0.0,0.0
1788239347308,ETH-27NOV26-2100-C,2493.76,0.192876,52.32,1.0,0.1885,0.198,1.0,488.57
1788239347308,ETH-25SEP26-5500-P,2482.72,1.215367,95.06,1.0,1.2055,1.225,0.0,0.0
1788239347308,ETH-3SEP26-2500-C,2475.17,0.008933,43.71,402.0,0.0085,0.0095,873.0,20575.0
1788239347308,ETH-30OCT26-2200-C,2488.0,0.147506,50.41,1295.0,0.143,0.152,0.0,0.0
1788239347308,ETH-25JUN27-1500-P,2551.53,0.035649,60.39,502.0,0.0345,0.037,2.0,180.27
1788239347308,ETH-3SEP26-2700-P,2475.15,0.091344,59.79,0.0,0.0875,0.095,0.0,0.0
1788239347308,ETH-26MAR27-3600-P,2523.13,0.481502,55.88,1.0,0.4685,0.4955,0.0,0.0
1788239347308,ETH-25SEP26-2900-C,2482.76,0.008568,51.69,16414.0,0.008,0.009,1005.0,21208.55
1788239347308,ETH-26MAR27-1900-C,2523.18,0.301949,56.55,2451.0,0.295,0.3085,0.0,0.0
1788239347308,ETH-1SEP26-2660-P,2474.44,0.074999,74.18,0.0,0.072,0.0785,0.0,0.0
1788239347308,ETH-18SEP26-2650-P,2479.56,0.086267,48.83,0.0,0.0825,0.09,0.0,0.0
1788239347308,ETH-25SEP26-5400-P,2482.72,1.17509,93.27,4.0,1.1665,1.1855,0.0,0.0
1788239347308,ETH-1SEP26-2440-P,2474.44,9.9e-05,42.32,732.0,,0.0002,807.0,4207.0
1788239347308,ETH-25SEP26-1900-P,2482.76,0.002281,60.09,20822.0,0.0021,0.0025,0.0,0.0
1788239347308,ETH-25SEP26-3400-P,2482.76,0.370907,60.41,870.0,0.366,0.3765,0.0,0.0
1788239347308,ETH-26MAR27-1900-P,2523.13,0.054937,56.55,2722.0,0.054,0.0565,0.0,0.0
1788239347308,ETH-4SEP26-1850-P,2475.6,3.7e-05,106.29,1497.0,,0.0001,0.0,0.0
1788239347308,ETH-27NOV26-2250-C,2493.76,0.151577,51.3,1.0,0.1465,0.156,0.0,0.0
1788239347308,ETH-30OCT26-2700-C,2488.0,0.048703,50.64,1108.0,0.048,0.0495,0.0,0.0
1788239347308,ETH-2SEP26-2380-P,2474.82,0.000656,45.69,495.0,0.0005,0.0008,688.0,2807.08
1788239347308,ETH-25SEP26-7400-C,2482.72,1.9e-05,117.65,1322.0,,0.0001,0.0,0.0
1788239347308,ETH-25SEP26-5200-P,2482.76,1.094533,89.16,3.0,1.086,1.104,0.0,0.0
1788239347308,ETH-4SEP26-1850-C,2475.56,0.252776,106.29,70.0,0.2505,0.2555,0.0,0.0
1788239347308,ETH-2SEP26-2320-C,2474.82,0.062736,54.92,1.0,0.06,0.066,0.0,0.0
1788239347308,ETH-25SEP26-14000-P,2482.76,4.638995,177.53,0.0,4.61,4.663,0.0,0.0
1788239347308,ETH-18SEP26-2700-P,2479.6,0.102409,49.49,7.0,0.098,0.1065,0.0,0.0
1788239347308,ETH-25DEC26-2600-P,2498.2,0.139064,51.61,1106.0,0.138,0.1395,76.0,27461.85
1788239347308,ETH-4SEP26-2300-C,2475.6,0.072194,51.61,2542.0,0.0695,0.0755,0.0,0.0
1788239347308,ETH-25SEP26-6400-P,2482.76,1.577849,106.8,0.0,1.568,1.59,0.0,0.0
1788239347308,ETH-3SEP26-2650-C,2475.15,0.000959,55.21,0.0,0.0008,0.001,0.0,0.0
1788239347308,ETH-3SEP26-2540-P,2475.15,0.030824,45.48,0.0,0.0275,0.0345,0.0,0.0
1788239347308,ETH-11SEP26-2350-P,2477.57,0.010638,45.62,1748.0,0.01,0.011,335.0,11024.92
1788239347308,ETH-1SEP26-2750-P,2474.44,0.111372,81.61,0.0,0.108,0.115,0.0,0.0
1788239347308,ETH-25SEP26-6600-P,2482.76,1.658404,109.4,0.0,1.6485,1.671,0.0,0.0
1788239347308,ETH-25SEP26-2800-C,2482.76,0.013159,50.48,14580.0,0.0125,0.0135,796.0,27459.09
1788239347308,ETH-25DEC26-2900-C,2498.18,0.061306,52.21,3723.0,0.0605,0.062,101.0,14459.61
1788239347308,ETH-27NOV26-4000-P,2493.76,0.611493,58.81,0.0,0.6015,0.619,0.0,0.0
1788239347308,ETH-18SEP26-2450-P,2479.6,0.034892,47.3,643.0,0.0345,0.0355,1.0,92.52
1788239347308,ETH-4SEP26-2800-P,2475.6,0.131399,63.59,0.0,0.1275,0.1355,0.0,0.0
1788239347308,ETH-2SEP26-2200-C,2474.8,0.111063,71.72,0.0,0.1085,0.114,0.0,0.0
1788239347308,ETH-3SEP26-2900-C,2475.15,0.00012,81.89,25.0,,0.0001,25.0,12.37
1788239347308,ETH-26MAR27-2700-P,2523.13,0.205244,54.51,153.0,0.1965,0.215,0.0,0.0
1788239347308,ETH-11SEP26-2500-P,2477.57,0.035173,45.63,432.0,0.0345,0.0355,132.0,14170.81
1788239347308,ETH-25SEP26-3500-C,2482.76,0.001059,62.09,14674.0,0.0009,0.0012,0.0,0.0
1788239347308,ETH-1SEP26-2600-P,2474.44,0.050751,68.61,0.0,0.0475,0.054,0.0,0.0
1788239347308,ETH-3SEP26-2400-C,2475.15,0.033635,44.34,45.0,0.03,0.037,229.0,17661.72
1788239347308,ETH-25SEP26-1800-C,2482.76,0.276428,64.77,6253.0,0.2735,0.279,1.0,656.65
1788239347308,ETH-26MAR27-3400-C,2523.13,0.066526,55.47,1880.0,0.0655,0.068,0.0,0.0
1788239347308,ETH-25JUN27-900-P,2551.53,0.008267,71.51,837.0,0.0075,0.009,0.0,0.0
1788239347308,ETH-1SEP26-2640-P,2474.44,0.066917,74.12,0.0,0.0635,0.07,0.0,0.0
1788239347308,ETH-4SEP26-1600-P,2475.56,1e-06,116.98,1079.0,,0.0001,0.0,0.0
1788239347308,ETH-25JUN27-1300-C,2551.57,0.513618,63.27,108.0,0.5085,0.5195,0.0,0.0
1788239347308,ETH-2SEP26-2650-C,2474.8,0.000206,58.33,190.0,0.0001,0.0003,1.0,0.98
1788239347308,ETH-25SEP26-1850-P,2482.72,0.001788,62.27,5648.0,0.0016,0.002,0.0,0.0
1788239347308,ETH-25DEC26-1500-C,2498.18,0.408013,61.96,749.0,0.4035,0.4115,5.0,4858.03
1788239347308,ETH-30OCT26-3400-C,2487.96,0.00959,55.53,3556.0,0.009,0.01,1033.0,21357.06
1788239347308,ETH-27NOV26-2750-P,2493.76,0.164689,51.65,52.0,0.159,0.171,0.0,0.0
1788239347308,ETH-25SEP26-5000-P,2482.72,1.013979,85.3,2.0,1.006,1.023,0.0,0.0
1788239347308,ETH-2SEP26-2460-P,2474.8,0.006318,40.86,195.0,0.006,0.007,146.0,4011.24
1788239347308,ETH-1SEP26-2260-C,2474.4,0.086655,70.03,0.0,0.084,0.0895,0.0,0.0
1788239347308,ETH-18SEP26-2800-P,2479.6,0.137367,51.32,0.0,0.1335,0.1415,0.0,0.0
1788239347308,ETH-2SEP26-2380-C,2474.82,0.03897,45.69,0.0,0.0355,0.0425,0.0,0.0
1788239347308,ETH-25DEC26-11000-P,2498.2,3.403379,83.59,699.0,3.3665,3.4465,0.0,0.0
1788239347308,ETH-25DEC26-2800-C,2498.2,0.071776,51.95,7150.0,0.071,0.0725,220.0,37261.37
1788239347308,ETH-27NOV26-4200-C,2493.76,0.005762,60.14,19.0,0.0055,0.006,19.0,232.3
1788239347308,ETH-30OCT26-1800-C,2488.0,0.283412,56.89,104.0,0.28,0.287,0.0,0.0
1788239347308,ETH-4SEP26-2350-P,2475.6,0.002429,47.29,3317.0,0.0022,0.0026,611.0,6891.1
1788239347308,ETH-3SEP26-2500-P,2475.15,0.01896,43.71,25.0,0.016,0.022,15.0,1136.34
1788239347308,ETH-25JUN27-1800-P,2551.53,0.064016,57.51,783.0,0.0625,0.0655,1.0,158.04
1788239347308,ETH-4SEP26-2440-C,2475.6,0.024457,44.35,0.0,0.022,0.0275,0.0,0.0
1788239347308,ETH-25DEC26-3400-P,2498.18,0.389299,53.97,89.0,0.3805,0.4,0.0,0.0
1788239347308,ETH-25DEC26-1000-P,2498.18,0.001774,77.79,18426.0,0.0015,0.0021,9.0,42.81
1788239347308,ETH-27NOV26-2200-P,2493.76,0.046786,51.57,7.0,0.0465,0.0475,5.0,581.38
1788239347308,ETH-1SEP26-2320-C,2474.44,0.062407,63.72,2.0,0.0595,0.0655,0.0,0.0
1788239347308,ETH-2SEP26-2300-P,2474.8,0.000143,59.38,142.0,0.0001,0.0002,63.0,71.45
1788239347308,ETH-25SEP26-14000-C,2482.76,1.9e-05,177.53,2121.0,,0.0001,0.0,0.0
1788239347308,ETH-25JUN27-3700-P,2551.57,0.53186,56.44,0.0,0.5185,0.5455,0.0,0.0
1788239347308,ETH-1SEP26-2680-P,2474.4,0.083082,77.34,0.0,0.0795,0.0865,0.0,0.0
1788239347308,ETH-25SEP26-1850-C,2482.76,0.256638,62.27,2240.0,0.2535,0.2595,0.0,0.0
1788239347308,ETH-25SEP26-10000-C,2482.76,1.9e-05,146.32,1965.0,,0.0001,0.0,0.0
1788239347308,ETH-2SEP26-2340-P,2474.82,0.000283,52.25,228.0,0.0002,0.0004,270.0,1069.83
1788239347308,ETH-25JUN27-2300-C,2551.53,0.241784,55.69,234.0,0.232,0.249,0.0,0.0
1788239347308,ETH-25JUN27-2700-C,2551.53,0.1755,55.47,434.0,0.173,0.1775,0.0,0.0
1788239347308,ETH-4SEP26-1950-P,2475.6,6.3e-05,93.05,775.0,,0.0002,273.0,74.52
1788239347308,ETH-25SEP26-16000-C,2482.76,1.8e-05,189.54,9830.0,,0.0001,0.0,0.0
1788239347308,ETH-25DEC26-3300-P,2498.2,0.353873,53.57,10.0,0.346,0.363,0.0,0.0
